2024-06-19 20:36:35 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-06-19 20:36:38 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2024-06-19 20:36:38 [main] WARN  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2024-06-19 20:36:38 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cd8c373, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@449f9628, org.springframework.security.web.context.SecurityContextHolderFilter@1dc987b, org.springframework.security.web.header.HeaderWriterFilter@344f4a82, org.springframework.web.filter.CorsFilter@37806ccb, org.springframework.security.web.csrf.CsrfFilter@73796ae5, org.springframework.security.web.authentication.logout.LogoutFilter@702e21c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@289b7efe, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6c8f5262, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@606d2a92, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cbd3871, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39303a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a84beb7, org.springframework.security.web.access.ExceptionTranslationFilter@33293b34, org.springframework.security.web.access.intercept.AuthorizationFilter@28901fe7]
2024-06-19 20:36:38 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-06-19 20:36:38 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-06-19 20:36:46 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-19 20:36:46 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-19 20:36:46 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-06-19 20:38:10 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-19 20:38:10 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-06-19 20:38:10 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
